run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Neopyrenochaeta	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Neosetophoma	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Nigrospora	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ophiognomonia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ophiosphaerella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Paragibellulopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Paraphoma	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Penicillium	12227	90782	0.13468529003546958	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Peniophoraceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Peniophorella	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Periconia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phaeosphaeria	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phanerochaete	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phlebia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Phlebiopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pichia	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pleosporales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pleurotus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pluteus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Polyporales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Pyrenochaeta	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ramularia	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Rhizoplaca	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Rhodotorula	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Saccharomyces	4087	90782	0.04501993787314666	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Saccharomycetales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sarocladium	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Schizophyllum	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Schizoporaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Scopuloides	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sertulicium	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sistotrema	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sistotremastrum	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Sporobolomyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Steccherinum	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Stereaceae_f	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Suillus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Talaromyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Thanatephorus	0	0	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Thelebolus	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Tilletiopsis	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trametes	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trechispora	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trechisporales_o	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Trichophyton	395	90782	0.004351082813773655	0.1
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Udeniomyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Xeromyces	0	90782	0	0
fig4_q20_SE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Xylodon	0	90782	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Absidia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Agaricales_o	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Amphisphaeriales_o	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Arthrodermataceae_f	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ascomycota_p	52	105833	4.913401302051345e-4	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Aspergillaceae_f	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Aspergillus	3005	105833	0.0283937902166621	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Asterostroma	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Atheliales_o	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Aureobasidium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Basidiomycota_p	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Biscogniauxia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Bjerkandera	3	105833	2.8346545973373146e-5	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Botryobasidium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Botrytis	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Bullera	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Burgoa	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Butyrea	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Candida	32476	105833	0.30686080901042206	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Candolleomyces	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ceratobasidiaceae_f	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ceratobasidium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ceriporia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cladosporium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Clitopilus	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Coniothyrium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Coprinellus	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Coprinopsis	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Crepidotus	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cryptococcus	15680	105833	0.14815794695416362	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cutaneotrichosporon	24116	105833	0.2278684342312889	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cystobasidium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Cystofilobasidium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Daedaleopsis	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Debaryomyces	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dentipellis	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Diatrypaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Didymellaceae_f	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Dothideomycetes_c	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Exidia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Fungi_k	36	105833	3.4015855168047774e-4	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Fusarium	157	105833	0.0014834692392731946	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Fuscoporia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hannaella	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Helotiales_o	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hericiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hydnaceae_f	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hydnoporia	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hymenochaete	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hymenochaetopsis	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hyphoderma	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Hyphodontia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Irpex	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Irpicaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Kazachstania	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Komagataella	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Lecanorales_o	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Lecanoromycetes_c	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leptosillia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leptospora	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Leucosporidium	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Malassezia	0	105833	0	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Metschnikowia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mollisia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mucor	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mycoaciella	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Mycosphaerella	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Nakaseomyces	11294	105833	0.10671529674109209	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neopyrenochaeta	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Neosetophoma	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Nigrospora	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ophiognomonia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Ophiosphaerella	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Paragibellulopsis	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Paraphoma	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Penicillium	11590	105833	0.10951215594379825	0.1
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Peniophoraceae_f	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Peniophorella	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Periconia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phaeosphaeria	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phanerochaete	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phlebia	0	105833	0	0
fig4_q20_SE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Phlebiopsis	0	105833	0	0
