run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Rhizoplaca	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Rhodotorula	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Saccharomyces	4337	110794	0.03914471902810621	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Saccharomycetales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sarocladium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Schizophyllum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Schizoporaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Scopuloides	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sertulicium	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sistotrema	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sistotremastrum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Sporobolomyces	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Steccherinum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Stereaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Suillus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Talaromyces	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Thanatephorus	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Thelebolus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Tilletiopsis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trametes	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trechispora	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trechisporales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Trichophyton	700	110794	0.006318031662364388	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Udeniomyces	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Xeromyces	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	Xylodon	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Agaricales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Amphisphaeriales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Arthrodermataceae_f	5	110794	4.512879758831706e-5	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ascomycota_p	46	110794	4.151849378125169e-4	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3737	110794	0.03372926331750817	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_neotritici	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aspergillus_ruber	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Atheliales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aureobasidium_intercalariosporum	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Aureobasidium_pullulans	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Basidiomycota_p	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Biscogniauxia_atropunctata	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Bjerkandera_adusta	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Botrytis_caroliniana	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Bullera_alba	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Burgoa_verzuoliana	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Butyrea_japonica	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candida_albicans	33663	110794	0.30383414264310343	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candida_dubliniensis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_luridus	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_subminutisporus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_sulcatotuberculosus	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ceratobasidiaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ceriporia_nanlingensis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_halotolerans	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_herbarum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_salinae	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Clitopilus_baronii	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Coniothyrium_sidae	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Coprinopsis_urticicola	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	17684	110794	0.15961153131035977	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_debeurmannianum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_mucoides	23934	110794	0.21602252829575608	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cystobasidium_slooffiae	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cystofilobasidium_capitatum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Daedaleopsis_confragosa	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Debaryomyces_delbrueckii	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Dentipellis_fragilis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Diatrypaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Didymellaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Dipodascaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Dothideomycetes_c	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Epicoccum_pimprinum	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Exidia_uvapassa	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fungi_k	23	110794	2.0759246890625845e-4	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fusarium_oxysporum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fuscoporia_karsteniana	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Gnomoniaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hannaella_oryzae	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Helotiales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hericiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hydnaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hydnoporia_yasudae	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hymenochaete_odontoides	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hymenochaetopsis_yasudae	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hyphoderma_setigerum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hyphodontia_tropica	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpex_hacksungii	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpex_hydnoides	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpex_laceratus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpicaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Kazachstania_servazzii	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Komagataella_phaffii	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Lecanorales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Lecanoromycetes_c	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Leptosillia_cordylinea	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Leucosporidium_intermedium	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Malassezia_globosa	2	110794	1.8051519035326824e-5	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Malassezia_sympodialis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mollisia_cinerea	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mucor_circinelloides	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mucor_nidicola	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mycoaciella_efibulata	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	11951	110794	0.10786685199559543	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Neodevriesiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Neosetophoma_guiyangensis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ophiognomonia_asiatica	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ophiosphaerella_aquatica	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ophiosphaerella_chiangraiensis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paragibellulopsis_chrysanthemi	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paraphoma_chrysanthemicola	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paraphoma_pye	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paraphoma_rhaphiolepidis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_brevicompactum	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_citrinum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_flavigenum	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_patris-mei	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_sclerotiorum	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_sumatraense	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Peniophoraceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Peniophorella_crystallifera	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Peniophorella_pubera	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Periconia_celtidis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phaeosphaeriaceae_f	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phanerochaete_cumulodentata	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phanerochaete_livescens	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebia_acanthocystis	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebia_acerina	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebia_rufa	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebiopsis_gigantea	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pichia_kudriavzevii	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pleosporales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pleurotus_ostreatus	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pluteus_castroae	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Polyporales_o	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ramularia_eucalypti	0	0	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Rhizoplaca_novomexicana	0	110794	0	0
fig4_q20_SE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Rhodotorula_mucilaginosa	0	110794	0	0
