run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Talaromyces	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Thanatephorus	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Thelebolus	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Tilletiopsis	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Trametes	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Trechispora	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Trechisporales_o	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Trichophyton	646	130872	0.004936120789779327	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Udeniomyces	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Xeromyces	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	Xylodon	0	130872	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Agaricales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Agaricomycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Alternaria	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Amphisphaeriales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ascomycota_p	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Aspergillus	3467	97959	0.03539235802733797	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Atheliales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Aureobasidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Basidiomycota_p	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Biscogniauxia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Bjerkandera	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Boeremia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Botryobasidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Botrytis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Bullera	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Burgoa	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Butyrea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Candida	27483	97959	0.2805561510427832	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Candolleomyces	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ceratobasidiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ceratobasidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ceriporia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Cladosporium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Clitopilus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Coniothyrium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Coprinellus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Coprinopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Crepidotus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Cryptococcus	14413	97959	0.14713298420767873	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Cutaneotrichosporon	23646	97959	0.24138670260006737	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Cylindrotrichum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Cystobasidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Cystofilobasidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Daedaleopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Debaryomyces	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Dentipellis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Diatrypaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Didymellaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Dipodascaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Dissoconium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Dothideomycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Epicoccum	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Exidia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Fungi_k	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Fusarium	217	97959	0.002215212486856746	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Fuscoporia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hannaella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Helotiales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hericiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hydnaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hydnoporia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hymenochaete	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hymenochaetopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hyphoderma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Hyphodontia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Irpex	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Irpicaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Kazachstania	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Komagataella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Lecanorales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Lecanoromycetes_c	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Leptosillia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Leptospora	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Leucosporidium	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Malassezia	0	97959	0	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mariannaea	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Metschnikowia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mollisia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mucor	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Mycoaciella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Nakaseomyces	10906	97959	0.11133229208138098	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Neodidymella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Neosetophoma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Nigrospora	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ophiognomonia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ophiosphaerella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Paragibellulopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Paraphoma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Parastagonospora	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Penicillium	13098	97959	0.13370900070437633	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Peniophoraceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Peniophorella	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Periconia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phaeosphaeria	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phaeosphaeriaceae_f	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phanerochaete	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phlebia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Phlebiopsis	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pichia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Plagiostoma	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pleosporales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pleurotus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Pluteus	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Polyporales_o	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Ramularia	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Rhizoplaca	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Rhodotorula	0	0	0	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Saccharomyces	4116	97959	0.04201757878296022	0.1
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	Saccharomycetales_o	0	0	0	0
